52.2974402482778231,8.011186934115901437
52.2977646822633986,8.013781552226859617
52.29808911624897405,8.016377024111463356
52.2984101351399602,8.01897334976971443
52.29872773893637117,8.021570529201612842
52.2990419276381928,8.024168562407156813
52.2993527012454251,8.026767449386346343
52.29966347485265743,8.029368043912828767
52.2999708333653146,8.03196949221295675
52.30027477678337533,8.03457179428673207
52.3005753051068609,8.03717495013415295
52.30087241833575007,8.039778959755221166
52.3011661164700641,8.042383823149933164
52.301459814604371,8.044989540318294274
52.30175009764410277,8.04759611126029917
52.3020369655892381,8.05020353597595317
52.3023204184397983,8.05281181446525096
52.30260045619576914,8.055420946728196085
52.30288049395174,8.05803093276478677
52.3031571166131215,8.06064177257502479
52.3034303241799208,8.06325261238526103
52.3037001166521378,8.06586430596914461
52.3039664940297655,8.06847685332667552
52.30422945631281095,8.071090254457852
52.3044924185958564,8.07370450936267403
52.3047519657843196,8.07631961804114162
52.3050080978781935,8.07893558049325655
52.30526081487748513,8.08155239671901882
52.30551011678219453,8.08417006671842486
52.3057594186868968,8.08678773671783269
52.3060053054970169,8.08940626049088607
52.3062477772125547,8.09202563803758679
52.30648683383350317,8.09464586935793307
52.3067224753598694,8.0972669544519249
52.3069547017916463,8.09988889331956408
52.3071869282234303,8.10251083218720325
52.30741573956062496,8.10513362482848798
52.3076411358032374,8.10775727124341827
52.30786311695126045,8.1103817714319959
52.3080816830047013,8.11300627162057353
52.30830024905814213,8.11563162558279672
52.30851540001700073,8.11825783331866724
52.30872713588127,8.12088489482818332
52.3089354566509499,8.1235119563376994
52.3091403623260547,8.12613987162086104
52.3093418529065701,8.12876864067767002
52.30954334348708556,8.131397409734479
52.30974141897301166,8.13402703256493353
52.3099360793643626,8.1366575091690354
52.31012732466111714,8.1392879857731355
52.3103151548632965,8.14191931615088293
52.3105029850654688,8.1445515003022777
52.31068740017305885,8.1471836844536707
52.31086840018606665,8.14981672237871102
52.3110459851044851,8.1524506140773969
52.31122015492832134,8.1550845057760828
52.3113909096575753,8.15771925124841601
52.3115616643868222,8.16035399672074746
52.31172900402148684,8.16298959596672624
52.31189292856156925,8.16562604898635236
52.3120534380070623,8.1682625020059767
52.31221053235797314,8.17089980879924838
52.3123642116143017,8.17353711559251828
52.3125178908706232,8.1761752761594355
52.31266815503236245,8.17881343672635452
52.31281500409951946,8.18145245106691732
52.3129584380720871,8.1840914654074819
52.31309845695007255,8.18673133352169025
52.31323847582805797,8.18937120163590038
52.31337507961146116,8.19201192352375784
52.313508268300275,8.19465264541161353
52.3136380418945066,8.19729422107311478
52.3137644003941489,8.1999357967346178
52.3138873437992089,8.20257737239612084
52.31401028720427604,8.20521980183126942
52.3141298155147467,8.207862231266418
52.31424592873063517,8.21050551447521215
52.3143586268519414,8.21314879768400807
52.31446790987866535,8.21579208089280222
52.3145737778108,8.2184362178752437
52.3146796457429346,8.22108035485768518
52.314782098580487,8.22372449184012666
52.31488113632345005,8.2263694825962137
52.31497675897183086,8.22901447335230074
52.31506896652562233,8.23165946410838778
52.31515775898483156,8.23430530863812216
52.3152465514440479,8.23695115316785653
52.3153319288086678,8.23959699769758913
52.31541389107871254,8.24224369600096907
52.31549243825416795,8.244890394304349
52.315567570335034,8.24753709260772894
52.3156427024159072,8.25018379091110887
52.315714419402191,8.25283134298813614
52.3157827212938926,8.25547889506516164
52.31584760809100487,8.25812644714218713
52.3159090797935349,8.2607739992192144
52.31596713640148266,8.26342240506988723
52.31602519300942333,8.2660708109205583
52.31607983452278887,8.2687192167712311
52.31613106094156507,8.27136762262190395
52.3161788722657519,8.2740160284725768
52.31622326849535654,8.2766644343232496
52.3162642496303789,8.279313693947568
52.3163052307653942,8.2819629535718864
52.3163427968058343,8.2846122131962048
52.3163769477516851,8.28726147282052317
52.3164076836029466,8.28991073244484156
52.3164350043596258,8.2925599920691617
52.3164589100217228,8.2952092516934801
52.31648281568381975,8.2978585113177985
52.3165033062513274,8.3005077709421169
52.3165203817242528,8.3031578843400826
52.31653404210258884,8.30580799773804657
52.31654428738634977,8.3084581111360123
52.31655111757551424,8.31110822453397624
52.3165579477646858,8.31375833793194197
52.31656136285927516,8.3164084513299059
52.31656136285927516,8.31905856472787164
52.3165579477646858,8.32170867812583737
52.31655111757551424,8.3243587915238013
52.31654428738634977,8.32700890492176704
52.31653404210258884,8.329659018319731
52.3165203817242528,8.3323091317176967
52.3165033062513274,8.33495924511566066
52.31648281568381975,8.33760850473998083
52.3164589100217228,8.3402577643642992
52.3164350043596258,8.3429070239886176
52.3164076836029466,8.345556283612936
52.3163769477516851,8.3482055432372544
52.3163427968058343,8.3508548028615728
52.3163052307653942,8.35350406248589294
52.3162642496303789,8.35615332211021133
52.31622326849535654,8.3588025817345297
52.3161788722657519,8.36145098758520255
52.31613106094156507,8.3640993934358754
52.31607983452278887,8.36674779928654644
52.31602519300942333,8.36939620513721927
52.31596713640148266,8.3720446109878921
52.3159090797935349,8.37469301683856493
52.31584760809100487,8.3773405689155904
52.3157827212938926,8.3799881209926159
52.315714419402191,8.3826356730696432
52.3156427024159072,8.3852832251466687
52.315567570335034,8.3879299234500486
52.31549243825416795,8.39057662175342855
52.31541389107871254,8.3932233200568085
52.3153319288086678,8.3958700183601884
52.3152465514440479,8.3985158628899228
52.31515775898483156,8.4011617074196554
52.31506896652562233,8.4038075519493898
52.31497675897183086,8.4064525427054768
52.31488113632345005,8.40909753346156563
52.314782098580487,8.4117425242176527
52.3146796457429346,8.41438666120009415
52.3145737778108,8.41703079818253386
52.31446790987866535,8.41967493516497534
52.3143586268519414,8.42231821837377126
52.31424592873063517,8.4249615015825654
52.3141298155147467,8.4276047847913613
52.31401028720427604,8.4302472142265099
52.3138873437992089,8.4328896436616585
52.3137644003941489,8.43553121932315975
52.3136380418945066,8.4381727949846628
52.313508268300275,8.4408143706461658
52.31337507961146116,8.4434550925340215
52.31323847582805797,8.4460958144218772
52.31309845695007255,8.4487356825360873
52.3129584380720871,8.45137555065029744
52.31281500409951946,8.454014564990862
52.31266815503236245,8.4566535793314248
52.3125178908706232,8.45929173989834204
52.3123642116143017,8.4619299004652593
52.31221053235797314,8.46456720725853096
52.3120534380070623,8.46720451405180263
52.31189292856156925,8.469840967071427
52.31172900402148684,8.4724774200910513
52.3115616643868222,8.4751130193370301
52.3113909096575753,8.4777477648093633
52.31122015492832134,8.48038251028169476
52.3110459851044851,8.4830164019803824
52.31086840018606665,8.4856502936790683
52.31068740017305885,8.48828333160410686
52.3105029850654688,8.49091551575550163
52.3103151548632965,8.4935476999068946
52.31012732466111714,8.49617903028464205
52.3099360793643626,8.4988095068887439
52.30974141897301166,8.501439983492844
52.30954334348708556,8.5040696063233003
52.3093418529065701,8.5066983753801075
52.3091403623260547,8.5093271444369165
52.3089354566509499,8.5119550597200799
52.30872713588127,8.514582121229596
52.30851540001700073,8.5172091827391121
52.30830024905814213,8.5198353904749808
52.3080816830047013,8.5224607444372058
52.30786311695126045,8.5250852446257834
52.3076411358032374,8.5277097448143593
52.30741573956062496,8.5303333912292914
52.3071869282234303,8.5329561838705761
52.3069547017916463,8.5355781227382153
52.3067224753598694,8.5382000616058527
52.30648683383350317,8.5408211466998463
52.3062477772125547,8.5434413780201925
52.3060053054970169,8.5460607555668915
52.3057594186868968,8.5486792793399449
52.30551011678219453,8.5512969493393527
52.30526081487748513,8.5539146193387605
52.3050080978781935,8.556531435564521
52.3047519657843196,8.5591473980166359
52.3044924185958564,8.5617625066951053
52.30422945631281095,8.5643767615999273
52.3039664940297655,8.5669901627311038
52.3037001166521378,8.569602710088633
52.3034303241799208,8.5722144036725165
52.3031571166131215,8.5748252434827545
52.30288049395174,8.5774360832929908
52.30260045619576914,8.5800460693295832
52.3023204184397983,8.5826552015925284
52.3020369655892381,8.5852634800818262
52.30175009764410277,8.5878709047974784
52.301459814604371,8.5904774757394851
52.3011661164700641,8.5930831929078444
52.30087241833575007,8.5956880563025582
52.3005753051068609,8.5982920659236264
52.30027477678337533,8.6008952217710473
52.2999708333653146,8.6034975238448208
52.29966347485265743,8.6060989721449506
52.2993527012454251,8.608699566671433
52.2990419276381928,8.6112984536506225
52.29872773893637117,8.6138964868561665
52.2984101351399602,8.6164936662880631
52.29808911624897405,8.6190899919463142
52.2977646822633986,8.6216854638309197
52.2974402482778231,8.6242800819418779
52.2971123991976583,8.6268738462791905
52.29678113502291836,8.6294667568428558
52.29644645575358197,8.6320588136328755
52.29610836138967045,8.6346500166492497
52.2957702670257518,8.637239512118331
52.29542875756725095,8.6398281538137649
52.29508383301416785,8.6424159417355533
52.2947354933664954,8.6450028758836961
52.2943837386242407,8.6475889562581933
52.29403198388198604,8.6501733290853959
52.293676814045142,8.652756848138953
52.29331822911371574,8.6553395134188644
52.29295622908770724,8.6579213249251286
52.2925908139671094,8.6605022826577471
52.2922219837519293,8.6630815328430746
52.29185315353674923,8.6656599292547529
52.2914809082269869,8.6682374718927875
52.29110524782263525,8.6708141607571747
52.29072617232370135,8.673389142074269
52.2903436817301781,8.6759632696177178
52.28996119113665486,8.678536543387521
52.2895752854485494,8.6811081096100295
52.28918596466586166,8.6836788220588943
52.2887932287885846,8.6862486807341117
52.2883970778167253,8.6888168318620362
52.288000926844866,8.6913841292163134
52.28760136077841736,8.6939505727969468
52.2871983796173865,8.6965153088302856
52.28679198336177336,8.6990791910899805
52.2863821720115709,8.7016413658023808
52.28597236066136844,8.7042026867411355
52.28555913421658374,8.7067631539062447
52.2851424926772168,8.7093219135240609
52.28472243604326053,8.7118798193682299
52.2842989643147149,8.7144360176651077
52.2838754925861764,8.7169913621883381
52.28344860576304853,8.7195458529379231
52.28301830384533844,8.7220986361402151
52.2825845868330461,8.7246505655688615
52.2821474547261644,8.7272007874502151
52.28171032261928275,8.7297501555579213
52.28126977541781883,8.7322978161183364
52.2808258131217656,8.734844622905106
52.2803784357311301,8.7373897221445809
52.27992764324591235,8.739933967610412
52.2794768507606875,8.7424765055289484
52.27902264318088044,8.7450173359001937
52.2785650205064911,8.7475573124977917
52.27810398273751247,8.7500955815480985
52.2776395298739516,8.752632996824758
52.2771750770103907,8.7551687045541247
52.27670720905224755,8.7577035585098457
52.2762359259995151,8.7602367049182739
52.27576122785220036,8.7627681437794109
52.27528652970488565,8.7652987288669006
52.2748084164629816,8.7678276064070975
52.2743268881264953,8.7703556301736487
52.2738419446954268,8.7728819463929071
52.2733535861697689,8.7754065550648725
52.27286522764411814,8.7779303099631925
52.272373454023878,8.7804523573142195
52.2718782653090486,8.7829726971179536
52.2713796614996369,8.7854921831480421
52.27087764259564295,8.7880099616308378
52.270375623691649,8.7905260325663424
52.26987018969306575,8.7930403959545522
52.26936134059990025,8.7955539055691183
52.2688490764121454,8.7980657076363897
52.2683333971298154,8.80057580215637
52.2678177178474783,8.8030841891290574
52.2672986234705519,8.8055917223280975
52.2667761139990503,8.8080975479798465
52.2662501894329594,8.8106016660843025
52.2657242648668685,8.8131040766414657
52.26519492520618826,8.8156047796513359
52.2646621704509329,8.8181046288875606
52.26412600060108105,8.8206027705764924
52.2635864156566541,8.8230992047181331
52.26304683071222,8.8255939313124792
52.2625038306732037,8.8280869503595341
52.26195741553960517,8.8305782618592961
52.2614075853114173,8.8330687195854125
52.2608577550832365,8.8355574697642361
52.26030450976045927,8.8380445123957667
52.2597478493431069,8.8405298474800045
52.2591877738311652,8.8430134750169511
52.25862428322464126,8.8454953950066049
52.2580607926181102,8.8479756074489657
52.25749388691700403,8.8504541123440337
52.2569235661213085,8.8529309096918105
52.25634983023102365,8.8554059994922927
52.2557760943407459,8.8578793817454837
52.2551989433558788,8.8603519102250292
52.25461837727642944,8.86282273115728
52.25403439610239076,8.8652918445422397
52.25344699983376984,8.8677592503799065
52.2528596035651489,8.8702249486702822
52.25226879220194576,8.8726889394133632
52.25167456574415326,8.8751512226091531
52.2510769241917785,8.8776117982576501
52.25047928263939667,8.880070666358856
52.2498782259924397,8.8825269731391217
52.24927375425089338,8.8849815723720944
52.2486658674147577,8.887434464057776
52.24805798057862916,8.889885648196163
52.24744667864791126,8.8923351247872588
52.24683196162261112,8.8947828938310636
52.24621382950272874,8.8972289553275736
52.24559228228825702,8.8996733092767926
52.2449707350737853,8.9021159556787168
52.24434577276472425,8.9045568945333518
52.24371739536108805,8.906996125840692
52.24308560286286252,8.9094327958270938
52.24245381036463698,8.9118677582662027
52.2418186027718221,8.9143010131580205
52.24117998008442498,8.9167325605025454
52.24053794230244563,8.9191624002997774
52.23989590452046627,8.9215905325497165
52.23925045164389758,8.9240161034787171
52.23860158367274664,8.9264399668604248
52.23794930060701347,8.9288621226948415
52.2372970175412732,8.9312825709819652
52.23664131938095068,8.933701311721796
52.23598220612604592,8.9361174911406867
52.23531967777655893,8.9385319630122861
52.23465714942706484,8.9409447273365945
52.2339912059829885,8.9433557841136082
52.23332184744432993,8.9457642795696835
52.23264907381108202,8.9481710674784676
52.2319763001778341,8.9505761478399588
52.23130011145000395,8.9529786668805098
52.23062050762758446,8.9553794783737697
52.22993748871058273,8.9577785823197367
52.229254469793581,8.9601751249447652
52.22856803578199703,8.9625699600225008
52.2278781866758237,8.9649630875529436
52.22718492247506816,8.9673536537624479
52.2264916582743126,8.969742512424661
52.22579497897897483,8.9721296635395795
52.2250948845890477,8.9745142533335596
52.22439137510453833,8.9768971355802485
52.22368786562002185,8.9792783102796445
52.22298094104093025,8.9816569236581003
52.2222706013672493,8.984033829489265
52.221556846598979,8.9864081739994912
52.22084309183071582,8.9887808109624245
52.2201259219678633,8.9911508866044194
52.21940533701042852,8.9935192546991214
52.21868133695840442,8.9958859152465305
52.2179573369063803,8.9982500144730011
52.21722992175977396,9.124061521788349E-4
52.21649909151858537,9.0029722365104181137
52.21576484618280745,9.005330359321366274
52.21503060084702952,9.007685920811374203
52.21429294041666935,9.010039774754089237
52.21355186489172695,9.012391067375865816
52.2128073742721952,9.014740652450351277
52.21206288365266346,9.017087676203896507
52.21131497793854237,9.01943299241014884
52.21056365712984615,9.021775747295462722
52.20981233632114282,9.024115940859839924
52.20905760041785726,9.026454426876922454
52.20829944941998235,9.02879035157306653
52.2075378833275323,9.03112456872191771
52.20677631723507517,9.033456224549832214
52.20601133604802868,9.035786172830452045
52.20524293976640706,9.03811355979013342
52.2044711283901961,9.040438385428876344
52.20369931701398514,9.04276150352032815
52.20292409054318483,9.04508206029083972
52.2021454489778023,9.04740005574041284
52.2013633923178375,9.04971634364269306
52.20058133565787273,9.05203007022403483
52.1997958639033186,9.054341235484438144
52.19900697705418224,9.05665069319754856
52.19821809020504588,9.05895758958972053
52.19742578826132728,9.06126192466095404
52.19663007122301934,9.06356455218489465
52.19583093909012916,9.06586461838789504
52.19503180695723898,9.06816212326995874
52.19422925972975946,9.07045792060472955
52.1934232974076977,9.07275115661856191
52.19261733508563594,9.07504183131145403
52.19180795766899195,9.0773299446834077
52.1909951651577586,9.07961635050807025
52.19017895755194303,9.08190019501179258
52.18936274994612745,9.08418147819457822
52.18854312724572253,9.08646020005642363
52.18772008945073537,9.08873721437097615
52.18689705165574821,9.09101166736459021
52.18607059876617882,9.09328355903726582
52.18524073078202008,9.09555288938900297
52.1844074477032791,9.0978196584197999
52.18357416462453813,9.10008386612966014
52.1827374664512149,9.10234636629222571
52.18189735318330236,9.1046063051338546
52.1810572399153898,9.10686368265454327
52.180213711552895,9.10911849885429348
52.17936676809581087,9.11137075373310523
52.1785164095441445,9.11362044729097853
52.17766605099247812,9.11586757952791338
52.1768122773462295,9.11811300421755533
52.17595508860539155,9.12035586758625705
52.1750978998645536,9.12259616963402209
52.1742372960291334,9.1248339103608469
52.17337327709912387,9.12706908976673326
52.17250925816912144,9.12930170785168116
52.17164182414452966,9.1315317646156906
52.17077097502534855,9.1337592600587616
52.1698967108115852,9.13598419418089236
52.16902244659782895,9.13820656698208644
52.16814476728948335,9.1404263784623403
52.16726367288654842,9.1426436286216557
52.16638257848361349,9.14485831746003264
52.16549806898610342,9.14707044497746935
52.1646101443939969,9.14928001117396938
52.1637222198018975,9.1514870160495292
52.16283088011520874,9.15369145960415054
52.16193612533393775,9.15589334183783343
52.16104137055266676,9.15809266275057787
52.16014320067681354,9.16028942234238386
52.15924161570637096,9.1624836206132496
52.15833661564133905,9.1646752575631787
52.15743161557631424,9.16686433319216754
52.1565232004167001,9.16905084750021793
52.1556113701625037,9.1712348004873281
52.15469953990830732,9.17341619215350157
52.1537842945595287,9.1755950224987366
52.15286563411616072,9.17777043774938406
52.15194697367279275,9.17994329167909484
52.15102489813484254,9.18211358428786717
52.1500994075023101,9.18428131557569927
52.14917391686977055,9.1864464855425929
52.14824501114264876,9.1886090941885481
52.14731269032094474,9.19076914151356483
52.1463803694992336,9.1929266275176431
52.14544463358294024,9.1950806984271356
52.14450548257206464,9.19723220801568964
52.14356633156118903,9.19938115628330522
52.1426237654557312,9.20152754322998234
52.141677784255684,9.20367136885571924
52.14073180305563682,9.20581177938687212
52.1397824067610003,9.20794962859708654
52.13882959537178863,9.21008491648636074
52.13787678398256986,9.21221764305469826
52.13692055749876886,9.21434780830209554
52.1359609159203785,9.21647455845490882
52.13500127434199527,9.21859874728678186
52.13403821766902269,9.22072037479771822
52.13307174590146786,9.22283858721406702
52.13210527413390594,9.22495423830947914
52.13113538727176888,9.22706732808395103
52.13016208531504248,9.22917785653748624
52.12918878335831607,9.23128496989643388
52.12821206630700033,9.23338952193444484
52.12723193416110234,9.23549151265151558
52.12625180201520436,9.2375900882740023
52.12526825477472414,9.23968610257555056
52.12428129243966168,9.2417795555561586
52.12329433010459212,9.24386959344218262
52.12230395267494032,9.24595707000726819
52.12131016015070628,9.2480419852514153
52.12031636762646514,9.2501234854009766
52.11931916000764176,9.2522024242295995
52.11831853729423614,9.2542788017372821
52.11731791458083052,9.25635176415038075
52.11631387677283556,9.2584221652425409
52.11530642387025836,9.26048915124011707
52.11429897096768826,9.262553575916753
52.11328810297052172,9.26461543927245046
52.11227381987877294,9.2666738875335639
52.11125953678703127,9.26872977447373714
52.11024183860070025,9.27078224631932635
52.10922072531977989,9.2728321568439753
52.10819961203886663,9.2748786522740403
52.10717508366336403,9.2769225863831668
52.10615055528786144,9.2789631053977093
52.1051226118177695,9.28100106309131156
52.10409125325310242,9.2830364594639754
52.10305989468842824,9.2850684407420534
52.10202512102917183,9.28709786069919474
52.10098693227533317,9.2891238655617485
52.09994874352148742,9.2911473091033656
52.09890713967305942,9.2931673375503969
52.09786212073004918,9.29518395090284244
52.09681710178703895,9.2971980029343495
52.09576866774943937,9.29920863987127255
52.0947202337118398,9.30121671548725715
52.09366838457965798,9.30322137600865595
52.09261312035289393,9.3052234752091145
52.09155785612612988,9.30722215931499086
52.09049917680477648,9.30921828209992697
52.08943708238884085,9.3112109897902773
52.08837498797289811,9.3132002823860436
52.08730947846238024,9.31518701366087143
52.08624396895185527,9.3171703298411135
52.08517504434674805,9.3191510847004171
52.0841027046470586,9.3211284244651367
52.08303036494736915,9.3231023491352705
52.08195461015309036,9.32507371248446404
52.08087544026422933,9.32704166073907537
52.0797962703753683,9.32900704767274647
52.07871368539191792,9.3309690195118318
52.07763110040847465,9.33292757625633307
52.07654510033044204,9.3348835716798959
52.07545568515782008,9.33683615200887296
52.07436626998520524,9.338785317243266
52.07327343971800104,9.34073106738307324
52.07218060945080396,9.34267425620194203
52.07108436408901753,9.34461402992622503
52.06998470363264175,9.346550388555924
52.06888504317627309,9.34848418586468277
52.06778196762531508,9.3504145680788575
52.06667889207435707,9.35234153519844824
52.06557240142881682,9.35426594099709874
52.06446249568868723,9.3561869317011652
52.06335258994855764,9.3581045073106459
52.06223926911384581,9.3600186678255426
52.06112253318455174,9.36193026701949904
52.06000579725525057,9.3638384511188715
52.05888564623137427,9.3657432201236599
52.05776549520749086,9.3676445740338625
52.05664192908902521,9.36954251284947937
52.05551836297055246,9.37143789034415775
52.054391381757504575,9.37332985274425035
52.05326098544986735,9.3752184000497589
52.05213058914223012,9.3771035322606835
52.05099677774000355,9.37898524937702227
52.04986296633778409,9.3808644051724208
52.04872573984097528,9.38274014587323535
52.047585098249584235,9.38461247147946587
52.04644445665819319,9.3864813819911106
52.0453003999722128,9.3883468774081713
52.04415634328623952,9.39020895773064446
52.04300887150567689,9.39206762295853537
52.04185798463053203,9.39392372686548605
52.04070709775538006,9.39577641567785093
52.03955279578565296,9.3976256893956336
52.038398493815918755,9.39947154801882867
52.03724077675160231,9.40131399154743974
52.03608305968728587,9.403153019981465
52.03492192752838008,9.4049886333209063
52.03375738027489206,9.40682083156576176
52.03259283302140403,9.4086496147160332
52.03142487067333377,9.4104749827717189
52.03025690832526351,9.41229693573282056
52.029085530882603905,9.414116327372982
52.027914153439951406,9.4159323039185594
52.026739360902709564,9.417744865369551
52.02556115327087838,9.41955401172595863
52.0243829456390543,9.42135974298778045
52.023201322912640876,9.42316205915501826
52.022019700186227453,9.42496096022767027
52.020834662365231793,9.4267564462057365
52.019649624544236133,9.4285485170892187
52.01846117162865113,9.4303371728781169
52.01726930361848389,9.43212241357242753
52.016077435608316648,9.4339042391721559
52.01488215250356717,9.43568264967729675
52.013686869398810586,9.43745764508785534
52.012488171199471765,9.43922922540382636
52.011289473000140049,9.44099739062521337
52.010087359706211885,9.44276214075201636
52.008885246412290826,9.44452347578423357
52.0076797180237875295,9.4462805419482194
52.00647077454069489,9.4480341930176195
52.005261831057602251,9.44978442899243554
52.004049472479927374,9.4515312498726658
52.0028371139022453917,9.45327465565831204
52.0016213402299811719,9.4550146463493725
52.055665577240575E-4,9.45675122194584894
51.9991863777908776,9.4584843824477396
51.9979671890240311,9.46021412785504445
51.9967445851625953,9.4619404581677653
51.9955185662065773,9.46366337338590036
51.9942925472505593,9.46538201973580584
51.993063113199959,9.46709725099112553
51.9918336791493587,9.46880906715185944
51.9906008300041691,9.4705174682180093
51.9893679808589795,9.4722224541895734
51.9881317166192076,9.4739240250665535
51.9868954523794358,9.4756221808489478
51.9856557730450817,9.47731606776311075
51.9844160937107205,9.4790065395826879
51.983172999281777,9.48069359630768105
51.9819299048528407,9.4823772379380902
51.9806833953293079,9.4840574644739135
51.9794368858057823,9.4857334221415055
51.9781869611876672,9.4874059647145117
51.97693362147497,9.4890750921929339
51.9756802817622727,9.4907408045767703
51.9744235269549932,9.49240310186602265
51.9731667721477137,9.4940611302870419
51.9719066022458449,9.4957157436134789
51.9706464323439761,9.49736694184532837
51.969382847347525,9.4990147249825938
51.9681192623510739,9.5006582392516297
51.9668522622600335,9.502298338426078
51.9655852621690002,9.5039350225059422
51.9643148469833775,9.5055682914912225
51.9630444317977549,9.5071972916082697
51.9617706015175429,9.5088228766307328
51.960496771237338,9.5104450465586101
51.9592195258625438,9.5120638013919034
51.9579422804877495,9.5136782873569654
51.9566616200183731,9.5152893582274416
51.9553809595489966,9.5168970140033338
51.9540968839850379,9.5185004009109946
51.9528128084210721,9.5201003727240696
51.951525317762524,9.5216969294425606
51.950237827103976,9.5232892172928203
51.9489469213508457,9.5248780900484942
51.9476560155977154,9.526463547709584
51.9463616947499958,9.5280447365024408
51.9450673739022761,9.5296225102007135
51.9437696379599743,9.5311968688044022
51.9424719020176724,9.5327669585398596
51.9411707509807883,9.5343336331807311
51.9398695999438971,9.5358968927270169
51.9385650338124236,9.5374558834050731
51.9372604676809573,9.5390114589885435
51.9359524864548945,9.5405636194774281
51.9346445052288388,9.5421115110980832
51.9333331089081938,9.5436559876241525
51.9320217125875558,9.5451961952819904
51.9307069011723286,9.5467329878452425
51.9293920897571013,9.5482663653139106
51.9280738632472847,9.5497954739143474
51.9267556367374752,9.5513211674201983
51.9254339951330763,9.5528425920578179
51.9241123535286775,9.5543606016008535
51.9227872968296964,9.5558743422756578
51.9214622401307153,9.557384667855878
51.9201337683371449,9.5588907245678651
51.9188052965435816,9.5603933661852682
51.9174768247500111,9.5618925927080856
51.9161449378618585,9.5633875503626715
51.9148130509737058,9.5648790929226735
51.9134777489909709,9.5663663666144441
51.9121424470082289,9.5678502252116289
51.9108037299309117,9.5693298149405841
51.9094650128535875,9.5708059895749518
51.908122880681681,9.5722778953410899
51.9067807485097745,9.5737463860126422
51.9054352012432787,9.5752106078159649
51.90408965397679,9.5766714145247
51.9027406916157119,9.5781279523652056
51.9013917292546338,9.5795810751111254
51.9000393517989664,9.5810299289888157
51.8986869743433061,9.5824753677719183
51.8973345968876458,9.5839165376867914
51.8959788043373962,9.5853542925070787
51.8946230117871465,9.5867877784591364
51.8932638041423147,9.588216995542961
51.8919045964974828,9.5896427975322016
51.8905419737580687,9.5910643306532108
51.8891793510186474,9.5924824486796343
51.887813313184644,9.5938962978378264
51.8864472753506476,9.5953067319014345
51.8850812375166441,9.5967128970968112
51.8837117845880513,9.5981147934239566
51.8823423316594656,9.5995132746565162
51.8809694636362977,9.6009074870208444
51.8795965956131226,9.6022982842905886
51.8782203124953654,9.6036848126921015
51.8768440293776081,9.605067072225383
51.8754643311652615,9.6064459166640788
51.8740846329529219,9.6078204922345432
51.8727049347405753,9.6091916527104235
51.8713218214336536,9.6105585443180725
51.8699387081267247,9.6119211670574902
51.8685521797252136,9.6132803747023221
51.8671656513236954,9.6146353134789244
51.865775707827602,9.6159859833872936
51.8643857643315016,9.6173332382010788
51.8629958208354083,9.6186762241466326
51.8616024622447256,9.6200157949976024
51.8602091036540429,9.6213510969803391
51.8588123299687709,9.6226821300948462
51.857415556283506,9.6240097481147675
51.8560153675036517,9.6253330972664575
51.8546151787237974,9.6266521775499161
51.8532149899439503,9.6279669889651434
51.8518113860695067,9.6292783852857848
51.8504077821950702,9.6305855127381967
51.8490007632260514,9.6318883713223755
51.8475937442570256,9.6331878148119721
51.8461867252880069,9.6344829894333355
51.8447762912243988,9.6357738951864675
51.8433658571607907,9.6370613858450156
51.8419520080025933,9.6383446076353305
51.840538158844403,9.6396235605574159
51.8391243096862127,9.6408982446112699
51.837707045433433,9.6421695135705381
51.8362897811806533,9.643436513661575
51.8348691018332914,9.6446992448843822
51.8334484224859295,9.6459577072389564
51.8320277431385676,9.6472127544989466
51.8306036486966235,9.6484635328907054
51.8291795542546723,9.6497100424142328
51.8277520447181388,9.6509522830695289
51.8263245351816053,9.6521911086302392
51.8248970256450718,9.6534256653227182
51.8234661010139561,9.6546559531469676
51.8220351763828404,9.6558819721029856
51.8206008366571353,9.6571045759644178
51.8191664969314303,9.6583229109576187
51.8177321572057323,9.6595369770825883
51.816294402385445,9.6607467743393265
51.8148566475651577,9.6619523027278333
51.8134188927448704,9.6631544160217562
51.8119777228299938,9.6643522604474477
51.8105365529151243,9.665545836004906
51.8090919679056654,9.6667351426941348
51.8076473828962065,9.6679201805151322
51.8062027978867476,9.6691009494678983
51.8047547977827065,9.6702783033260786
51.8033067976786654,9.6714513883160294
51.8018587975746243,9.672620204437747
51.8004073823759938,9.673784751691235
51.7989559671773634,9.6749450300764899
51.7975011368841507,9.6761010395935152
51.796046306590938,9.6772536340159547
51.7945914762977253,9.6784019595701629
51.7931332309099304,9.6795460162561398
51.7916749855221354,9.680685804073887
51.7902167401343334,9.6818213230234011
51.7887550796519491,9.6829525731046839
51.787293419169572,9.6840795543177371
51.7858317586871877,9.6852031204362028
51.7843666831102212,9.6863224176864389
51.7829016075332547,9.6874374460684436
51.7814331168616988,9.688548205582217
51.779964626190143,9.689654696227759
51.7784961355185942,9.6907569180050697
51.7770242297524561,9.691854870914149
51.775552323986318,9.692948554954997
51.7740804182201799,9.6940379701276154
51.7726050973594596,9.6951239702056462
51.7711297764987322,9.6962057014154475
51.7696544556380118,9.6972831637570174
51.7681757196827022,9.6983563572303559
51.7666969837273925,9.6994252818354632
51.7652182477720899,9.700489937572339
51.763736096722198,9.7015503244409818
51.7622539456723061,9.7026064424413967
51.7607717946224071,9.7036582915735785
51.7592862284779329,9.704705871837529
